Eng,Rus
ALSO,"['также', 'кроме того', 'тaкжe']"
WHICH,"['что', 'в который', 'в котором', 'на котором', 'с которыми', 'о которых', 'к которым', 'по которым', 'согласно которому', 'в которой', 'в которых', 'чего', 'с которым', 'на которые', 'с которой', 'на которых', 'на которой', 'о котором', 'к которому', 'по которому', 'о которой', 'к которой', 'согласно которой', 'согласно которым', 'по которой', 'чему', 'чем', 'с которого', 'о которые', 'по который', 'к которое', 'согласно которых']"
ITS,"['его', 'ее', 'своей', 'свою', 'своих', 'своем']"
WAS,"['был', 'является', 'стал', 'находится', 'составил', 'заключается', 'оказался', 'носит', 'была', 'было', 'были', 'стало', 'стала', 'заключалась', 'являются', 'являлся', 'находился', 'явилось', 'составила', 'находилась', 'составляла', 'составлял', 'оказалась', 'стали', 'заключалось', 'оказалось', 'находилось', 'заключался', 'носила', 'носил', 'оказались', 'носило']"
INTERNATIONAL,"['международного', 'международных', 'международной', 'международным']"
Not, 
THIS,"['данный', 'настоящий', 'подобный', 'нынешний', 'об это', 'данной', 'настоящего', 'подобного', 'нынешней', 'об этом', 'данного', 'данном', 'настоящей', 'настоящем', 'нынешнего', 'подобная', 'подобное', 'нынешнем']"
YOU,"['ты', 'вы', 'вам', 'тебя', 'вас', 'тебе', 'тобой', 'вами']"
THAT,"['что', 'так', 'о том что', 'чего', 'чем', 'чему', 'о того что', 'то о чем']"
